"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2026-08-25",2026-07-26,"2026-08-25",16
"2","ild","2026-08-25",2026-07-26,"2026-08-25",16
"3","ssh","2026-08-25",2026-07-26,"2026-08-25",16
"4","sst","2026-08-25",2026-07-26,"2026-08-25",16
"5","su","2026-08-25",2026-07-26,"2026-08-25",16
"6","sv","2026-08-25",2026-07-26,"2026-08-25",16
"7","sustr","2026-08-25",2026-07-26,"2026-08-25",16
"8","svstr","2026-08-25",2026-07-26,"2026-08-25",16
"9","sst_sd","2026-08-25",2026-07-26,"2026-08-25",16
"10","ssh_sd","2026-08-25",2026-07-26,"2026-08-25",16
"11","curl","2026-08-25",2026-07-26,"2026-08-25",16
