"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2026-08-22",2026-07-23,"2026-08-22",19
"2","ild","2026-08-22",2026-07-23,"2026-08-22",19
"3","ssh","2026-08-22",2026-07-23,"2026-08-22",19
"4","sst","2026-08-22",2026-07-23,"2026-08-22",19
"5","su","2026-08-22",2026-07-23,"2026-08-22",19
"6","sv","2026-08-22",2026-07-23,"2026-08-22",19
"7","sustr","2026-08-22",2026-07-23,"2026-08-22",19
"8","svstr","2026-08-22",2026-07-23,"2026-08-22",19
"9","sst_sd","2026-08-22",2026-07-23,"2026-08-22",19
"10","ssh_sd","2026-08-22",2026-07-23,"2026-08-22",19
"11","curl","2026-08-22",2026-07-23,"2026-08-22",19
