"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2026-04-01",2026-03-02,"2026-04-01",16
"2","ild","2026-04-01",2026-03-02,"2026-04-01",16
"3","ssh","2026-04-01",2026-03-02,"2026-04-01",16
"4","sst","2026-04-01",2026-03-02,"2026-04-01",16
"5","su","2026-04-01",2026-03-02,"2026-04-01",16
"6","sv","2026-04-01",2026-03-02,"2026-04-01",16
"7","sustr","2026-04-01",2026-03-02,"2026-04-01",16
"8","svstr","2026-04-01",2026-03-02,"2026-04-01",15
"9","sst_sd","2026-04-01",2026-03-02,"2026-04-01",16
"10","ssh_sd","2026-04-01",2026-03-02,"2026-04-01",16
"11","curl","2026-04-01",2026-03-02,"2026-04-01",16
