"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2026-07-03",2026-06-03,"2026-07-03",21
"2","ild","2026-07-03",2026-06-03,"2026-07-03",21
"3","ssh","2026-07-03",2026-06-03,"2026-07-03",21
"4","sst","2026-07-03",2026-06-03,"2026-07-03",21
"5","su","2026-07-03",2026-06-03,"2026-07-03",21
"6","sv","2026-07-03",2026-06-03,"2026-07-03",21
"7","sustr","2026-07-03",2026-06-03,"2026-07-03",21
"8","svstr","2026-07-03",2026-06-03,"2026-07-03",21
"9","sst_sd","2026-07-03",2026-06-03,"2026-07-03",21
"10","ssh_sd","2026-07-03",2026-06-03,"2026-07-03",21
"11","curl","2026-07-03",2026-06-03,"2026-07-03",21
