"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2026-04-11",2026-03-12,"2026-04-11",28
"2","ild","2026-04-11",2026-03-12,"2026-04-11",28
"3","ssh","2026-04-11",2026-03-12,"2026-04-11",28
"4","sst","2026-04-11",2026-03-12,"2026-04-11",28
"5","su","2026-04-11",2026-03-12,"2026-04-11",28
"6","sv","2026-04-11",2026-03-12,"2026-04-11",28
"7","sustr","2026-04-11",2026-03-12,"2026-04-11",28
"8","svstr","2026-04-11",2026-03-12,"2026-04-11",28
"9","sst_sd","2026-04-11",2026-03-12,"2026-04-11",28
"10","ssh_sd","2026-04-11",2026-03-12,"2026-04-11",28
"11","curl","2026-04-11",2026-03-12,"2026-04-11",28
