"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2025-05-15",2025-04-15,"2025-05-15",31
"2","ild","2025-05-15",2025-04-15,"2025-05-15",31
"3","ssh","2025-05-15",2025-04-15,"2025-05-15",31
"4","sst","2025-05-15",2025-04-15,"2025-05-15",31
"5","su","2025-05-15",2025-04-15,"2025-05-15",31
"6","sv","2025-05-15",2025-04-15,"2025-05-15",31
"7","sustr","2025-05-15",2025-04-15,"2025-05-15",31
"8","svstr","2025-05-15",2025-04-15,"2025-05-15",31
"9","sst_sd","2025-05-15",2025-04-15,"2025-05-15",31
"10","ssh_sd","2025-05-15",2025-04-15,"2025-05-15",31
"11","curl","2025-05-15",2025-04-15,"2025-05-15",31
