"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2026-07-04",2026-06-04,"2026-07-04",20
"2","ild","2026-07-04",2026-06-04,"2026-07-04",20
"3","ssh","2026-07-04",2026-06-04,"2026-07-04",20
"4","sst","2026-07-04",2026-06-04,"2026-07-04",20
"5","su","2026-07-04",2026-06-04,"2026-07-04",20
"6","sv","2026-07-04",2026-06-04,"2026-07-04",20
"7","sustr","2026-07-04",2026-06-04,"2026-07-04",20
"8","svstr","2026-07-04",2026-06-04,"2026-07-04",20
"9","sst_sd","2026-07-04",2026-06-04,"2026-07-04",20
"10","ssh_sd","2026-07-04",2026-06-04,"2026-07-04",20
"11","curl","2026-07-04",2026-06-04,"2026-07-04",20
