"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2026-07-18",2026-06-18,"2026-07-18",26
"2","ild","2026-07-18",2026-06-18,"2026-07-18",26
"3","ssh","2026-07-18",2026-06-18,"2026-07-18",26
"4","sst","2026-07-18",2026-06-18,"2026-07-18",26
"5","su","2026-07-18",2026-06-18,"2026-07-18",26
"6","sv","2026-07-18",2026-06-18,"2026-07-18",26
"7","sustr","2026-07-18",2026-06-18,"2026-07-18",26
"8","svstr","2026-07-18",2026-06-18,"2026-07-18",26
"9","sst_sd","2026-07-18",2026-06-18,"2026-07-18",26
"10","ssh_sd","2026-07-18",2026-06-18,"2026-07-18",26
"11","curl","2026-07-18",2026-06-18,"2026-07-18",26
