"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2026-04-02",2026-03-03,"2026-04-02",15
"2","ild","2026-04-02",2026-03-03,"2026-04-02",15
"3","ssh","2026-04-02",2026-03-03,"2026-04-02",15
"4","sst","2026-04-02",2026-03-03,"2026-04-02",15
"5","su","2026-04-02",2026-03-03,"2026-04-02",15
"6","sv","2026-04-02",2026-03-03,"2026-04-02",15
"7","sustr","2026-04-02",2026-03-03,"2026-04-02",15
"8","svstr","2026-04-02",2026-03-03,"2026-04-02",14
"9","sst_sd","2026-04-02",2026-03-03,"2026-04-02",15
"10","ssh_sd","2026-04-02",2026-03-03,"2026-04-02",15
"11","curl","2026-04-02",2026-03-03,"2026-04-02",15
