"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2026-07-21",2026-06-21,"2026-07-21",23
"2","ild","2026-07-21",2026-06-21,"2026-07-21",23
"3","ssh","2026-07-21",2026-06-21,"2026-07-21",23
"4","sst","2026-07-21",2026-06-21,"2026-07-21",23
"5","su","2026-07-21",2026-06-21,"2026-07-21",23
"6","sv","2026-07-21",2026-06-21,"2026-07-21",23
"7","sustr","2026-07-21",2026-06-21,"2026-07-21",23
"8","svstr","2026-07-21",2026-06-21,"2026-07-21",23
"9","sst_sd","2026-07-21",2026-06-21,"2026-07-21",23
"10","ssh_sd","2026-07-21",2026-06-21,"2026-07-21",23
"11","curl","2026-07-21",2026-06-21,"2026-07-21",23
