"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2025-08-15",2025-07-16,"2025-08-15",19
"2","ild","2025-08-15",2025-07-16,"2025-08-15",19
"3","ssh","2025-08-15",2025-07-16,"2025-08-15",19
"4","sst","2025-08-15",2025-07-16,"2025-08-15",19
"5","su","2025-08-15",2025-07-16,"2025-08-15",19
"6","sv","2025-08-15",2025-07-16,"2025-08-15",19
"7","sustr","2025-08-15",2025-07-16,"2025-08-15",19
"8","svstr","2025-08-15",2025-07-16,"2025-08-15",19
"9","sst_sd","2025-08-15",2025-07-16,"2025-08-15",19
"10","ssh_sd","2025-08-15",2025-07-16,"2025-08-15",19
"11","curl","2025-08-15",2025-07-16,"2025-08-15",19
