"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2025-07-20",2025-06-20,"2025-07-20",5
"2","ild","2025-07-20",2025-06-20,"2025-07-20",5
"3","ssh","2025-07-20",2025-06-20,"2025-07-20",5
"4","sst","2025-07-20",2025-06-20,"2025-07-20",5
"5","su","2025-07-20",2025-06-20,"2025-07-20",5
"6","sv","2025-07-20",2025-06-20,"2025-07-20",5
"7","sustr","2025-07-20",2025-06-20,"2025-07-20",5
"8","svstr","2025-07-20",2025-06-20,"2025-07-20",5
"9","sst_sd","2025-07-20",2025-06-20,"2025-07-20",5
"10","ssh_sd","2025-07-20",2025-06-20,"2025-07-20",5
"11","curl","2025-07-20",2025-06-20,"2025-07-20",5
