"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2025-08-29",2025-07-30,"2025-08-29",5
"2","ild","2025-08-29",2025-07-30,"2025-08-29",5
"3","ssh","2025-08-29",2025-07-30,"2025-08-29",5
"4","sst","2025-08-29",2025-07-30,"2025-08-29",5
"5","su","2025-08-29",2025-07-30,"2025-08-29",5
"6","sv","2025-08-29",2025-07-30,"2025-08-29",5
"7","sustr","2025-08-29",2025-07-30,"2025-08-29",5
"8","svstr","2025-08-29",2025-07-30,"2025-08-29",5
"9","sst_sd","2025-08-29",2025-07-30,"2025-08-29",5
"10","ssh_sd","2025-08-29",2025-07-30,"2025-08-29",5
"11","curl","2025-08-29",2025-07-30,"2025-08-29",5
