"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2025-08-21",2025-07-22,"2025-08-21",14
"2","ild","2025-08-21",2025-07-22,"2025-08-21",14
"3","ssh","2025-08-21",2025-07-22,"2025-08-21",14
"4","sst","2025-08-21",2025-07-22,"2025-08-21",14
"5","su","2025-08-21",2025-07-22,"2025-08-21",14
"6","sv","2025-08-21",2025-07-22,"2025-08-21",14
"7","sustr","2025-08-21",2025-07-22,"2025-08-21",14
"8","svstr","2025-08-21",2025-07-22,"2025-08-21",14
"9","sst_sd","2025-08-21",2025-07-22,"2025-08-21",14
"10","ssh_sd","2025-08-21",2025-07-22,"2025-08-21",14
"11","curl","2025-08-21",2025-07-22,"2025-08-21",14
