"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2025-08-16",2025-07-17,"2025-08-16",18
"2","ild","2025-08-16",2025-07-17,"2025-08-16",18
"3","ssh","2025-08-16",2025-07-17,"2025-08-16",18
"4","sst","2025-08-16",2025-07-17,"2025-08-16",18
"5","su","2025-08-16",2025-07-17,"2025-08-16",18
"6","sv","2025-08-16",2025-07-17,"2025-08-16",18
"7","sustr","2025-08-16",2025-07-17,"2025-08-16",18
"8","svstr","2025-08-16",2025-07-17,"2025-08-16",18
"9","sst_sd","2025-08-16",2025-07-17,"2025-08-16",18
"10","ssh_sd","2025-08-16",2025-07-17,"2025-08-16",18
"11","curl","2025-08-16",2025-07-17,"2025-08-16",18
