"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2024-04-09",2024-03-10,"2024-04-09",20
"2","ild","2024-04-09",2024-03-10,"2024-04-09",20
"3","ssh","2024-04-09",2024-03-10,"2024-04-09",20
"4","sst","2024-04-09",2024-03-10,"2024-04-09",20
"5","su","2024-04-09",2024-03-10,"2024-04-09",20
"6","sv","2024-04-09",2024-03-10,"2024-04-09",20
"7","sustr","2024-04-09",2024-03-10,"2024-04-09",20
"8","svstr","2024-04-09",2024-03-10,"2024-04-09",20
"9","sst_sd","2024-04-09",2024-03-10,"2024-04-09",20
"10","ssh_sd","2024-04-09",2024-03-10,"2024-04-09",20
"11","curl","2024-04-09",2024-03-10,"2024-04-09",20
