"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2024-04-28",2024-03-29,"2024-04-28",1
"2","ild","2024-04-28",2024-03-29,"2024-04-28",1
"3","ssh","2024-04-28",2024-03-29,"2024-04-28",1
"4","sst","2024-04-28",2024-03-29,"2024-04-28",1
"5","su","2024-04-28",2024-03-29,"2024-04-28",1
"6","sv","2024-04-28",2024-03-29,"2024-04-28",1
"7","sustr","2024-04-28",2024-03-29,"2024-04-28",1
"8","svstr","2024-04-28",2024-03-29,"2024-04-28",1
"9","sst_sd","2024-04-28",2024-03-29,"2024-04-28",1
"10","ssh_sd","2024-04-28",2024-03-29,"2024-04-28",1
"11","curl","2024-04-28",2024-03-29,"2024-04-28",1
