"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2024-04-18",2024-03-19,"2024-04-18",11
"2","ild","2024-04-18",2024-03-19,"2024-04-18",11
"3","ssh","2024-04-18",2024-03-19,"2024-04-18",11
"4","sst","2024-04-18",2024-03-19,"2024-04-18",11
"5","su","2024-04-18",2024-03-19,"2024-04-18",11
"6","sv","2024-04-18",2024-03-19,"2024-04-18",11
"7","sustr","2024-04-18",2024-03-19,"2024-04-18",11
"8","svstr","2024-04-18",2024-03-19,"2024-04-18",11
"9","sst_sd","2024-04-18",2024-03-19,"2024-04-18",11
"10","ssh_sd","2024-04-18",2024-03-19,"2024-04-18",11
"11","curl","2024-04-18",2024-03-19,"2024-04-18",11
