"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2024-04-02",2024-03-03,"2024-04-02",27
"2","ild","2024-04-02",2024-03-03,"2024-04-02",27
"3","ssh","2024-04-02",2024-03-03,"2024-04-02",27
"4","sst","2024-04-02",2024-03-03,"2024-04-02",27
"5","su","2024-04-02",2024-03-03,"2024-04-02",27
"6","sv","2024-04-02",2024-03-03,"2024-04-02",27
"7","sustr","2024-04-02",2024-03-03,"2024-04-02",27
"8","svstr","2024-04-02",2024-03-03,"2024-04-02",27
"9","sst_sd","2024-04-02",2024-03-03,"2024-04-02",27
"10","ssh_sd","2024-04-02",2024-03-03,"2024-04-02",27
"11","curl","2024-04-02",2024-03-03,"2024-04-02",27
