"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2024-04-05",2024-03-06,"2024-04-05",24
"2","ild","2024-04-05",2024-03-06,"2024-04-05",24
"3","ssh","2024-04-05",2024-03-06,"2024-04-05",24
"4","sst","2024-04-05",2024-03-06,"2024-04-05",24
"5","su","2024-04-05",2024-03-06,"2024-04-05",24
"6","sv","2024-04-05",2024-03-06,"2024-04-05",24
"7","sustr","2024-04-05",2024-03-06,"2024-04-05",24
"8","svstr","2024-04-05",2024-03-06,"2024-04-05",24
"9","sst_sd","2024-04-05",2024-03-06,"2024-04-05",24
"10","ssh_sd","2024-04-05",2024-03-06,"2024-04-05",24
"11","curl","2024-04-05",2024-03-06,"2024-04-05",24
