"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2024-04-06",2024-03-07,"2024-04-06",23
"2","ild","2024-04-06",2024-03-07,"2024-04-06",23
"3","ssh","2024-04-06",2024-03-07,"2024-04-06",23
"4","sst","2024-04-06",2024-03-07,"2024-04-06",23
"5","su","2024-04-06",2024-03-07,"2024-04-06",23
"6","sv","2024-04-06",2024-03-07,"2024-04-06",23
"7","sustr","2024-04-06",2024-03-07,"2024-04-06",23
"8","svstr","2024-04-06",2024-03-07,"2024-04-06",23
"9","sst_sd","2024-04-06",2024-03-07,"2024-04-06",23
"10","ssh_sd","2024-04-06",2024-03-07,"2024-04-06",23
"11","curl","2024-04-06",2024-03-07,"2024-04-06",23
