"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2024-04-24",2024-03-25,"2024-04-24",5
"2","ild","2024-04-24",2024-03-25,"2024-04-24",5
"3","ssh","2024-04-24",2024-03-25,"2024-04-24",5
"4","sst","2024-04-24",2024-03-25,"2024-04-24",5
"5","su","2024-04-24",2024-03-25,"2024-04-24",5
"6","sv","2024-04-24",2024-03-25,"2024-04-24",5
"7","sustr","2024-04-24",2024-03-25,"2024-04-24",5
"8","svstr","2024-04-24",2024-03-25,"2024-04-24",5
"9","sst_sd","2024-04-24",2024-03-25,"2024-04-24",5
"10","ssh_sd","2024-04-24",2024-03-25,"2024-04-24",5
"11","curl","2024-04-24",2024-03-25,"2024-04-24",5
