"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2024-04-20",2024-03-21,"2024-04-20",9
"2","ild","2024-04-20",2024-03-21,"2024-04-20",9
"3","ssh","2024-04-20",2024-03-21,"2024-04-20",9
"4","sst","2024-04-20",2024-03-21,"2024-04-20",9
"5","su","2024-04-20",2024-03-21,"2024-04-20",9
"6","sv","2024-04-20",2024-03-21,"2024-04-20",9
"7","sustr","2024-04-20",2024-03-21,"2024-04-20",9
"8","svstr","2024-04-20",2024-03-21,"2024-04-20",9
"9","sst_sd","2024-04-20",2024-03-21,"2024-04-20",9
"10","ssh_sd","2024-04-20",2024-03-21,"2024-04-20",9
"11","curl","2024-04-20",2024-03-21,"2024-04-20",9
