"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2024-04-25",2024-03-26,"2024-04-25",4
"2","ild","2024-04-25",2024-03-26,"2024-04-25",4
"3","ssh","2024-04-25",2024-03-26,"2024-04-25",4
"4","sst","2024-04-25",2024-03-26,"2024-04-25",4
"5","su","2024-04-25",2024-03-26,"2024-04-25",4
"6","sv","2024-04-25",2024-03-26,"2024-04-25",4
"7","sustr","2024-04-25",2024-03-26,"2024-04-25",4
"8","svstr","2024-04-25",2024-03-26,"2024-04-25",4
"9","sst_sd","2024-04-25",2024-03-26,"2024-04-25",4
"10","ssh_sd","2024-04-25",2024-03-26,"2024-04-25",4
"11","curl","2024-04-25",2024-03-26,"2024-04-25",4
