"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2024-04-10",2024-03-11,"2024-04-10",19
"2","ild","2024-04-10",2024-03-11,"2024-04-10",19
"3","ssh","2024-04-10",2024-03-11,"2024-04-10",19
"4","sst","2024-04-10",2024-03-11,"2024-04-10",19
"5","su","2024-04-10",2024-03-11,"2024-04-10",19
"6","sv","2024-04-10",2024-03-11,"2024-04-10",19
"7","sustr","2024-04-10",2024-03-11,"2024-04-10",19
"8","svstr","2024-04-10",2024-03-11,"2024-04-10",19
"9","sst_sd","2024-04-10",2024-03-11,"2024-04-10",19
"10","ssh_sd","2024-04-10",2024-03-11,"2024-04-10",19
"11","curl","2024-04-10",2024-03-11,"2024-04-10",19
