"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2024-04-07",2024-03-08,"2024-04-07",22
"2","ild","2024-04-07",2024-03-08,"2024-04-07",22
"3","ssh","2024-04-07",2024-03-08,"2024-04-07",22
"4","sst","2024-04-07",2024-03-08,"2024-04-07",22
"5","su","2024-04-07",2024-03-08,"2024-04-07",22
"6","sv","2024-04-07",2024-03-08,"2024-04-07",22
"7","sustr","2024-04-07",2024-03-08,"2024-04-07",22
"8","svstr","2024-04-07",2024-03-08,"2024-04-07",22
"9","sst_sd","2024-04-07",2024-03-08,"2024-04-07",22
"10","ssh_sd","2024-04-07",2024-03-08,"2024-04-07",22
"11","curl","2024-04-07",2024-03-08,"2024-04-07",22
