"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2024-04-15",2024-03-16,"2024-04-15",14
"2","ild","2024-04-15",2024-03-16,"2024-04-15",14
"3","ssh","2024-04-15",2024-03-16,"2024-04-15",14
"4","sst","2024-04-15",2024-03-16,"2024-04-15",14
"5","su","2024-04-15",2024-03-16,"2024-04-15",14
"6","sv","2024-04-15",2024-03-16,"2024-04-15",14
"7","sustr","2024-04-15",2024-03-16,"2024-04-15",14
"8","svstr","2024-04-15",2024-03-16,"2024-04-15",14
"9","sst_sd","2024-04-15",2024-03-16,"2024-04-15",14
"10","ssh_sd","2024-04-15",2024-03-16,"2024-04-15",14
"11","curl","2024-04-15",2024-03-16,"2024-04-15",14
