"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2024-06-03",2024-05-04,"2024-06-03",29
"2","ild","2024-06-03",2024-05-04,"2024-06-03",29
"3","ssh","2024-06-03",2024-05-04,"2024-06-03",29
"4","sst","2024-06-03",2024-05-04,"2024-06-03",29
"5","su","2024-06-03",2024-05-04,"2024-06-03",29
"6","sv","2024-06-03",2024-05-04,"2024-06-03",29
"7","sustr","2024-06-03",2024-05-04,"2024-06-03",29
"8","svstr","2024-06-03",2024-05-04,"2024-06-03",29
"9","sst_sd","2024-06-03",2024-05-04,"2024-06-03",29
"10","ssh_sd","2024-06-03",2024-05-04,"2024-06-03",29
"11","curl","2024-06-03",2024-05-04,"2024-06-03",29
