"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2026-06-29",2026-05-30,"2026-06-29",25
"2","ild","2026-06-29",2026-05-30,"2026-06-29",25
"3","ssh","2026-06-29",2026-05-30,"2026-06-29",25
"4","sst","2026-06-29",2026-05-30,"2026-06-29",25
"5","su","2026-06-29",2026-05-30,"2026-06-29",25
"6","sv","2026-06-29",2026-05-30,"2026-06-29",25
"7","sustr","2026-06-29",2026-05-30,"2026-06-29",25
"8","svstr","2026-06-29",2026-05-30,"2026-06-29",25
"9","sst_sd","2026-06-29",2026-05-30,"2026-06-29",25
"10","ssh_sd","2026-06-29",2026-05-30,"2026-06-29",25
"11","curl","2026-06-29",2026-05-30,"2026-06-29",25
