"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2026-06-30",2026-05-31,"2026-06-30",24
"2","ild","2026-06-30",2026-05-31,"2026-06-30",24
"3","ssh","2026-06-30",2026-05-31,"2026-06-30",24
"4","sst","2026-06-30",2026-05-31,"2026-06-30",24
"5","su","2026-06-30",2026-05-31,"2026-06-30",24
"6","sv","2026-06-30",2026-05-31,"2026-06-30",24
"7","sustr","2026-06-30",2026-05-31,"2026-06-30",24
"8","svstr","2026-06-30",2026-05-31,"2026-06-30",24
"9","sst_sd","2026-06-30",2026-05-31,"2026-06-30",24
"10","ssh_sd","2026-06-30",2026-05-31,"2026-06-30",24
"11","curl","2026-06-30",2026-05-31,"2026-06-30",24
