"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2026-06-06",2026-05-07,"2026-06-06",31
"2","ild","2026-06-06",2026-05-07,"2026-06-06",31
"3","ssh","2026-06-06",2026-05-07,"2026-06-06",31
"4","sst","2026-06-06",2026-05-07,"2026-06-06",31
"5","su","2026-06-06",2026-05-07,"2026-06-06",31
"6","sv","2026-06-06",2026-05-07,"2026-06-06",31
"7","sustr","2026-06-06",2026-05-07,"2026-06-06",31
"8","svstr","2026-06-06",2026-05-07,"2026-06-06",31
"9","sst_sd","2026-06-06",2026-05-07,"2026-06-06",31
"10","ssh_sd","2026-06-06",2026-05-07,"2026-06-06",31
"11","curl","2026-06-06",2026-05-07,"2026-06-06",31
