"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2026-07-06",2026-06-06,"2026-07-06",18
"2","ild","2026-07-06",2026-06-06,"2026-07-06",18
"3","ssh","2026-07-06",2026-06-06,"2026-07-06",18
"4","sst","2026-07-06",2026-06-06,"2026-07-06",18
"5","su","2026-07-06",2026-06-06,"2026-07-06",18
"6","sv","2026-07-06",2026-06-06,"2026-07-06",18
"7","sustr","2026-07-06",2026-06-06,"2026-07-06",18
"8","svstr","2026-07-06",2026-06-06,"2026-07-06",18
"9","sst_sd","2026-07-06",2026-06-06,"2026-07-06",18
"10","ssh_sd","2026-07-06",2026-06-06,"2026-07-06",18
"11","curl","2026-07-06",2026-06-06,"2026-07-06",18
